書籍タイトル,著者,要約
始皇帝　中華統一の思想　『キングダム』で解く中国大陸の謎 (集英社新書),渡邉義浩,"# 始皇帝　中華統一の思想　『キングダム』で解く中国大陸の謎 (集英社新書)
## by 渡邉義浩

## Key Concepts
君主, ローカル権力者, 氏族制社会, 楚, 王族, 商鞅, 恐怖政治, 民族, 古伝承, 儒家

## Summary
1. そこで商鞅は、氏族制を崩し、それぞれが身近な目上の者に向けていた忠誠心をダイレクトに君主へ向けるような仕組みを作りだしたのである。ローカル支配者の権威を否定し権力を解体、そのパワーをすべて君主が吸い上げるのがこの恐怖政治の目的なのだ。

2. 民族の古伝承を採用したことからもわかるように、仁や孝といった概念は儒家の専売特許ではなく、昔からの社会規範である。孔子は独創的な哲学者というより、古代中国で好まれた道徳観や慣習を言語化し、体系づけて復興した常識人といえる。

3. たとえ君主であっても、なにか事を起こす場合は、その地域のローカル権力者の協力なしでは進められないのだ。このように、ローカル権力者の力が温存されている構造が、氏族制社会の特徴である。

4. 戦国時代を通して、国力で見ればもっとも中華統一に近かったのは楚だが、楚はとりわけ氏族制が強く、王族は１０００人を超えていたとされる。統一ともなれば、国を挙げた大事業にならざるをえないが、自分の領土を持った、独立性の高い１０００人もの王族を説得しまとめ上げることは難しい。

5. こうして、漢の初代皇帝・劉邦は、後から天命が 降った「天子」だったことにされた。皇帝が死んだら、皇帝の嫡長子が天に即位を報告し、承認されることで、新皇帝も天子となる。そう考えることで、本来、儒家とは無関係だった皇帝号を、天子号と結びつけた。 　法家にはこのような「正統化」の理論が欠けていた。強い権力を持った皇帝が武力と法で人々を支配したとしても、それではなぜ皇帝の息子がその力を受け継ぐことができるのか。なぜ人々は二世皇帝に従わなければならないのか。法家の思想のみではこのような疑義が出かねない。「初代皇帝と同様、二世皇帝も強い権力を持っているから従う」という理由だけでは、人の忠誠心を調達することはできないのだ。

"
手段からの解放―シリーズ哲学講話―（新潮新書）,國分功一郎,"# 手段からの解放―シリーズ哲学講話―（新潮新書）
## by 國分功一郎

## Key Concepts
浪費家, 享受, 消費者, 記号消費, 手段, 目的, 嗜好品, 健康, 楽しみ, 主体

## Summary
1. 我々は浪費家になって、物を享受し、楽しんでよいはずなのに、消費者になるよう仕向けられ、終わりのない記号消費のゲームに引きずり込まれている。

2. この語はドイツ語で現在も用いられている語であり、Genuß（楽しみ） とMittel（手段） から成っています。「嗜好品」は日本語にしかないというより、ドイツ語の中にあった、他の言語にはなかなか見られない語の翻訳語であったというわけです。この翻訳語を提唱したのは、当時、衛生局技官で、のちに東京市長など要職を歴任した後藤新平［一八五七～一九二九］ です。哲学者、鶴見俊輔［一九二二～二〇一五］ の祖父ですね。つまり古くから日本にあった言葉ではないわけです。 　この単語は非常に興味深いものです。Genußは、「楽しむ」や「味わう」を意味する動詞「genießen」の名詞形です。不要とか非本質的といった意味ではなくて、「楽しむ」の意味が中心にある語なのです。

3. ワインの味がもたらす享受の快は、ただ単においしいということの享受であって、目的からも手段からも独立しているし、独立して考えられるし、独立して考えられねばならない。

4. 主体の形成には反復が関わっている。しかし、現代の経済体制において最も許されないのが反復である。我々は常に新しい需要、新しい目的、新しい夢を追いかけるよう駆り立てられている。我々は習慣を作る間もなく、次のミッションへと投げ込まれる。

5. カントは「病的なもの」という言葉により、倫理的ではないすべての物事を指しているのであるが、我々は、これが「正常なもの」という概念の対立項ではないことに注意しなくてはならない。これは全く逆で、カントが言うには、我々が日常的に行う「正常な」行動自体、常に多かれ少なかれ「病的」である。［ジュパンチッチ 二〇〇三、二一頁］ 　カントによれば我々の日常生活は多かれ少なかれ「病的」だということである。

"
教養としてのアート 投資としてのアート,徳光健治,"# 教養としてのアート 投資としてのアート
## by 徳光健治

## Key Concepts
買う, アート, 価値観, ギャラリー, 信用, 市場規模, アーティスト, 作品, 発明品, インパクト

## Summary
1. 大手ギャラリーは一度販売したアートを買い取る資金力があるため、コレクターが作品を買った後も必ず販売した価格以上で買い取れるという「信用」をつくっている

2. 「観る」ことは受身ですが、「買う」ことは能動的にかかわることであり、それによって新しい価値観をアートに対して発見することができます。

3. 評価の上がる作品の大きな特徴は「発明品」と「インパクトの大きさ」の２大原則と言っていいでしょう。

4. 日本のアート・マーケット規模は５００億円ほどと予想されます。

5. コンセプトが難解であることや、複雑なコンセプトを重ねることで意味を深めることだけが評価される時代はいずれ終焉を迎えることになるでしょ

"
未来を実装する――テクノロジーで社会を変革する４つの原則,馬田隆明,"# 未来を実装する――テクノロジーで社会を変革する４つの原則
## by 馬田隆明

## Key Concepts
インパクト思考, イシュー, ロジカルシンキング, デザイン思考, 理想, ギャップ, 経路依存性, 民主主義, 複雑性, リスク

## Summary
1. つまり今、ビジネスや社会実装の文脈でも、ロジカルシンキングやデザイン思考に加えて、 インパクト（理想） を設定し、理想と現状のギャップによって新たなイシュー（課題、問い） を生み出し、インパクトを提示することで人々を巻き込みながらそのイシューを解決していく ──いわば インパクト思考 が求められつつあるのです。そこで本書では「イシューからはじめよ」にあやかって、「インパクトからはじめよ」と主張したいと思います。

2. 経路依存性では、小さな出来事やスタート地点、偶然が結果に対して大きな影響を持ち、その積み重ねによってバランスの取れる点へと収束することが示唆されます。言い換えると、人や組織の決定は、過去の決定によって制約を受ける、ということです。

3. 悪と不正を最小限に抑え、間違ったときに正せるような制度を維持していくためには、専制国家よりも民主主義を維持していくべき

4. 人にはまだ「無知」や「多義性」の領域にある問題を、「リスク」の問題として片づけたがる傾向があるのです。

5. まずは物事を単純化して捉えず、複雑なものを複雑なままに見ることだと思います。そうすることで、本質的な課題を俯瞰的に捉えられるようになると思います。

"
直感と論理をつなぐ思考法 VISION DRIVEN,佐宗 邦威,"# 直感と論理をつなぐ思考法 VISION DRIVEN
## by 佐宗 邦威

## Key Concepts
""感じ取り"", ""意味"", ""行動モデル"", ""プロ"", ""デザイナー"", ""デザイン専攻"", ""学生"", ""研究"", ""再解釈"", ""能力""

## Summary
1. プロのデザイナーとデザイン専攻の学生を比較したある研究によれば、プロはいったん自分がアウトプットしたものを当初の意図に縛られることなく、客観的に再解釈する能力に長けていると

2. これは外界の状況を「感じ取り」（Sense）、そのなかから固有の「意味」（Sense） をつくり出す行動モデル

"
瞬考 メカニズムを捉え、仮説を一瞬ではじき出す,山川隆義,"# 瞬考 メカニズムを捉え、仮説を一瞬ではじき出す
## by 山川隆義

## Key Concepts
ビジネスプロデューサー, アクション, スペシャリスト, 課題, 時間軸, 範囲, 教養, 仮説, 知識, 弁護士

## Summary
1. つながった時代」のビジネス世界においては、ビジネスプロデューサーが、物事を実現するために必要なアクションを最小限の単位に因数分解し、その最小単位に必要なスペシャリストを当てはめていく、という戦い方になるため、スペシャリストの数は今までより少なくて済むからだ。

2. 課題を明確にする際には、時間軸をどれだけ取るか、範囲をどれだけ取るかが重要になる。その切り取る範囲によって、課題自体が変化する可能性があるためだ。

3. 教養の深さは、瞬考においても、ＡＩに指示を出すためにも肝要である。 　仮説が湧くのは、教養が深いからであり、そうでなければ、仮説は湧かない。 　指示が出せるのは、仮説が湧くから。仮説が湧かなければ、指示は出せない。

4. ありていに言えば、「単に知っているから」仮説が湧くのだ。 　知っていることは、すぐに思いつける。 　この重要性に気づくことが、瞬考ができるようになるための第一歩である。

5. どんな人間でも、初めから博学なわけではないので、「一を聞いて十を知る」人の正体は、「一を聞いたら、十を調べるクセがついている人」である。

"
言語の本質　ことばはどう生まれ、進化したか (中公新書),今井むつみ、秋田喜美,"# 言語の本質　ことばはどう生まれ、進化したか (中公新書)
## by 今井むつみ、秋田喜美

## Key Concepts
オノマトペ, 言語習得, 音象徴, 意味, 言葉, 子ども, 脳, 語彙, 意味つながり, 言語学者

## Summary
1. すなわち、オノマトペは外界の感覚情報を音でアイコン的に表現するが、そのとき、脳はその音を、環境音と言語音として二重処理するのである。この二重性は、脳がオノマトペを言語記号として認識すると同時に、ジェスチャーのような、言語記号ではないアイコン的要素としても認識していることを示唆している。オノマトペは環境音というアナログな非言語の音の処理とデジタルな言語の音処理をつなぐことばであるとも言える。その意味で、オノマトペは環境音と言語の両方の側面を持つことばであると言えよう。

2. オノマトペの音は子どもに、どの要素に注目すべきかを自然に教えるのである。オノマトペには音と動作の対応があるので、一般化の基準となる意味のコアをつかむ手助けとなるのである。

3. 本章では、オノマトペとは何かについて概観した。言語学者はオノマトペを「感覚イメージを写し取る、特徴的な形式を持ち、新たに作り出せる語」と定義するが、その中でも、とくに「写し取る」という特徴が鍵である。オノマトペは基本的に物事の一部分を「アイコン的」に写し取り、残りの部分を換喩的な連想で補う点が、絵や絵文字などとは根本的に異なると指摘した。

4. 英語には〈歩く〉や〈走る〉といった様態を細かく区別した動詞が１４０以上ある。これらを日本語に訳そうとすると、amble（のんびり歩く）、tiptoe（抜き足差し足でそろりそろりと歩く）、sashay（しゃなりしゃなり歩く）、stroll（ぶらぶら歩く）、swagger（ずんずん歩く）、toddle（よちよち歩く） のように、「オノマトペ＋歩く」などとなることが多い。

5. 洞察」が生まれ、「洞察」が学習を大きく加速させたり、概念の体系を大きく変化させたりする。つまり 言語習得とは、推論によって知識を増やしながら、同時に「学習の仕方」自体も学習し、洗練させていく、自律的に成長し続けるプロセスなのである。

"
財閥のマネジメント史　誕生からバブル崩壊、令和まで (日本経済新聞出版),武藤泰明,"# 財閥のマネジメント史　誕生からバブル崩壊、令和まで (日本経済新聞出版)
## by 武藤泰明

## Key Concepts
足高の制, 有能な人材, 明治維新, 行政官僚, 多角化, 財閥, 企業経営者, 産業, 大企業, 社会

## Summary
1. 財閥はなぜ非関連分野に多角化するのかというと、 ●そもそも事業に直結するような経営資源（技術、顧客など） をあまり持たない ●国内で高収益をあげていれば、資金は潤沢にある という状況のはずなので、潤沢な資金を使って、必ずしも得意ではない非関連事業に進出し、うまくいけば競争相手が少なくて高収益が実現できることになります。そして、新たに参入するビジネスは、先進国ではすでに実施されているものなので、参入リスクがそれほど大きくありません。 　また日本の場合は、明治政府が外資に規制をかけていたので、少なくとも国内では、ほとんど先進国企業との競争がありませんでした。多角化しやすい経営環境だったと言うことができるでしょう。

2. 有能な人を、家柄を超えて取り立てていく仕組みが 18 世紀にはできていました。それが 足高 の制。八代将軍徳川吉宗の享保の改革（１７１６年から） で生まれた制度です。 　足高とは何をするのか。役職は身分（家柄） とセットになっていて、同時に禄高ともセットになっています。したがって、身分は低いが有能な人を役職に就けようとすると、「禄高を上げなければならない（財政的負担）」「結果として家柄が上がったように見える（身分制度の崩壊）」という問題が生じます。このため、そう頻繁には抜擢人事ができません。 　そこで、有能な人材を役職に就けている間だけ禄高を上げるという制度をつくりました。これが足高の制。財政負担は緩和され、身分制度の根幹は変わりません。実際にかなりの数の抜擢人事が制度導入直後から行われていたようです（９）。そして各藩もこれを真似るようになります。

3. 初期の明治政府に欠けていた人材は「行政官僚」と「外国通」です。明治政府の主力はいわゆる薩長土肥（現在の鹿児島、山口、高知、佐賀） 出身者で、霞が関官僚型（典型は旗本） の経験がない。だから幕臣の旗本や御家人、本人が無理ならその家臣が必要で、渋沢はぴったりの人物でした。その渋沢は中レベルの農家の出なので例外ですが、行政官僚経験者は基本的に武士です。

4. 幕末から明治初期にかけて、いわゆる豪商は幕府や明治政府から資金を吸い上げられて没落したところが多い。三井は生き延びましたが三池炭鉱を手にするまではお金がなかった。お金がないのであまり資本のいらない商社に多角化したのだと言えるでしょう。

5. 考えてみると、公債を資本金として受け入れても、お金を貸し出すことはできません。預金のない時代の銀行です。だから国立銀行は、不換紙幣発行を認めてもらったと考えればよいと思います。発行限度は資本金の８割でした。つまり、 ●秩禄公債が資本金（の一部） になる ●でも秩禄公債はお金ではないので貸し出しには使えない ●だから紙幣を発行し、貸し出して利益を得る というビジネスモデルでした。

"
運　ドン・キホーテ創業者「最強の遺言」 (文春新書),安田 隆夫,"# 運　ドン・キホーテ創業者「最強の遺言」 (文春新書)
## by 安田 隆夫

## Key Concepts
運, 幸運, 不運, 打率, 打点, 意識, 戦闘モード, 対応, 真実, 主語

## Summary
1. を「幸運の最大化と不運の最小化」（

2. すなわち、運のいい人とは「運を使い切れる人」であり、運の悪い人は「運を使い切れない人」あるいは「使いこなせない人」だと言える。

3. しかしそれは 自惚れた幻想に過ぎないことを、後年はっきりと思い知らされるようになる。確かに、色んな経験を重ね、時に煮え湯を飲まされることもあれば、多少は人を見る精度は上がるものだ。しかし、しょせんはその域を出るものではなく、一方で期待外れや買い被りなど、見事に読みを外すケースも一向に減ることがなかった。 「結局、人は人のことなど分からない」 　これが私の辿り着いた結論である。

4. ビジネスは二者択一ではなく、常に「こちらも立て、あちらも立てる」という「ＡＮＤ」の発想をしないと成功しない。例えば、異なる調味料を混ぜると味に深みが増すように、料理の世界では「ＡＮＤ」が当たり前だ。経営も同じではないだろうか。実際に実行するのは難しいが、「ＡＮＤ」こそ成功の要諦なのである。

5. が、「経営者の一歩より社員の半歩」の方が、会社にとってはるかに重要である。

"
運動しても痩せないのはなぜか：代謝の最新科学が示す「それでも運動すべき理由」,ハーマン・ポンツァー、小巻 靖子,"# 運動しても痩せないのはなぜか：代謝の最新科学が示す「それでも運動すべき理由」
## by ハーマン・ポンツァー、小巻 靖子

## Key Concepts
飢え, エネルギー, 代謝, グリコーゲン, 脂肪, カロリー, 炭水化物, オランウータン, 進化, 運動

## Summary
1. 大切なのはやはり主要栄養素──炭水化物、脂質、タンパク質──だ。これがあなたの体をつくり、エネルギーを供給する。代謝の原料となるのはこの３つである。

2. おかしな話はさらにある。私たちの体が行うあらゆる仕事のためのエネルギーを供給するのは、もとは別の生命体だったミトコンドリアで、私たちの細胞に住み着いている。ミトコンドリアは自身のＤＮＡと 20 億年に及ぶ進化の歴史をもち、その歴史には地球上のすべての生き物を絶体絶命のピンチから救ったことも含まれる。また、食べたものを利用できる形になるまで分解する仕事の大半を担っているのは、消化管の中に広がる生態系である。この微生物 叢（マイクロバイオーム） は何兆もの細菌からできていて、それらは私たちの消化管の端から端までをすみかとしている。口とお尻をつなぐ長いヘビのような通路のすべてを、だ。 　私たちは、一部は人間、一部はその他の生命体という歩くキメラであり、命を失った食物を生きた人間に変えるという奇跡を、何も考えずに毎日行っている。

3. このような残念な結果になるのは、１つには先に述べたように、身体活動が活発になるとそれ以外の活動を抑えて消費カロリーを減らす補償の仕組みがはたらくからである。しかし、これは制限的日次カロリー消費だけの問題ではない。もう１つ重要なのは、運動すると食べる量が増える点だ。脳は空腹レベルを見事に調整している。その結果、私たちはカロリー消費が増えると、それをまかなうために摂取量を増やす。

4. 簡単にいうなら、火は、一口当たりのカロリーを増やして消化に要するカロリーを減らすことで、ホミニンが食事から得られるエネルギーを増加させたのだ。

5. つまり、だれもが少なめに報告する。５カ国の男女３２４人を対象にした最近の研究によると、成人は実際に食べた量を平均 29％少なく答えていた 55。これは 毎日 １食分忘れるのに等しい。報告された摂取量で消費カロリーを追うのは無理だった。

"
